Month Lines-Added Lines-Deleted Path
Aug-2019:Sept-2019 162 0 packages/react-devtools-shared/src/devtools/views/ModalDialog.js
Aug-2019:Sept-2019 74 0 packages/react-devtools-shared/src/devtools/views/Profiler/ChartNode.js
Aug-2019:Sept-2019 31 0 packages/react-devtools-shared/src/devtools/views/Profiler/ClearProfilingDataButton.js
Aug-2019:Sept-2019 172 0 packages/react-devtools-shared/src/devtools/views/Profiler/CommitFlamegraph.js
Aug-2019:Sept-2019 117 0 packages/react-devtools-shared/src/devtools/views/Profiler/CommitFlamegraphListItem.js
Aug-2019:Sept-2019 136 0 packages/react-devtools-shared/src/devtools/views/Profiler/CommitRanked.js
Aug-2019:Sept-2019 61 0 packages/react-devtools-shared/src/devtools/views/Profiler/CommitRankedListItem.js
Aug-2019:Sept-2019 371 0 packages/react-devtools-shared/src/devtools/views/Profiler/CommitTreeBuilder.js
Aug-2019:Sept-2019 189 0 packages/react-devtools-shared/src/devtools/views/Profiler/FlamegraphChartBuilder.js
Aug-2019:Sept-2019 106 0 packages/react-devtools-shared/src/devtools/views/Profiler/InteractionListItem.js
Aug-2019:Sept-2019 148 0 packages/react-devtools-shared/src/devtools/views/Profiler/Interactions.js
Aug-2019:Sept-2019 62 0 packages/react-devtools-shared/src/devtools/views/Profiler/InteractionsChartBuilder.js
Aug-2019:Sept-2019 25 0 packages/react-devtools-shared/src/devtools/views/Profiler/NoCommitData.js
Aug-2019:Sept-2019 35 0 packages/react-devtools-shared/src/devtools/views/Profiler/NoInteractions.js
Aug-2019:Sept-2019 203 0 packages/react-devtools-shared/src/devtools/views/Profiler/Profiler.js
Aug-2019:Sept-2019 297 0 packages/react-devtools-shared/src/devtools/views/Profiler/ProfilerContext.js
Aug-2019:Sept-2019 134 0 packages/react-devtools-shared/src/devtools/views/Profiler/ProfilingImportExportButtons.js
Aug-2019:Sept-2019 106 0 packages/react-devtools-shared/src/devtools/views/Profiler/RankedChartBuilder.js
Aug-2019:Sept-2019 42 0 packages/react-devtools-shared/src/devtools/views/Profiler/RecordToggle.js
Aug-2019:Sept-2019 71 0 packages/react-devtools-shared/src/devtools/views/Profiler/ReloadAndProfileButton.js
Aug-2019:Sept-2019 49 0 packages/react-devtools-shared/src/devtools/views/Profiler/RootSelector.js
Aug-2019:Sept-2019 91 0 packages/react-devtools-shared/src/devtools/views/Profiler/SidebarCommitInfo.js
Aug-2019:Sept-2019 97 0 packages/react-devtools-shared/src/devtools/views/Profiler/SidebarInteractions.js
Aug-2019:Sept-2019 221 0 packages/react-devtools-shared/src/devtools/views/Profiler/SidebarSelectedFiberInfo.js
Aug-2019:Sept-2019 179 0 packages/react-devtools-shared/src/devtools/views/Profiler/SnapshotCommitList.js
Aug-2019:Sept-2019 80 0 packages/react-devtools-shared/src/devtools/views/Profiler/SnapshotCommitListItem.js
Aug-2019:Sept-2019 186 0 packages/react-devtools-shared/src/devtools/views/Profiler/SnapshotSelector.js
Aug-2019:Sept-2019 14 0 packages/react-devtools-shared/src/devtools/views/Profiler/constants.js
Aug-2019:Sept-2019 139 0 packages/react-devtools-shared/src/devtools/views/Profiler/types.js
Aug-2019:Sept-2019 236 0 packages/react-devtools-shared/src/devtools/views/Profiler/utils.js
Aug-2019:Sept-2019 32 0 packages/react-devtools-shared/src/devtools/views/ReactLogo.js
Aug-2019:Sept-2019 401 0 packages/react-devtools-shared/src/devtools/views/Settings/ComponentsSettings.js
Aug-2019:Sept-2019 77 0 packages/react-devtools-shared/src/devtools/views/Settings/GeneralSettings.js
Aug-2019:Sept-2019 103 0 packages/react-devtools-shared/src/devtools/views/Settings/ProfilerSettings.js
Aug-2019:Sept-2019 345 0 packages/react-devtools-shared/src/devtools/views/Settings/SettingsContext.js
Aug-2019:Sept-2019 140 0 packages/react-devtools-shared/src/devtools/views/Settings/SettingsModal.js
Aug-2019:Sept-2019 38 0 packages/react-devtools-shared/src/devtools/views/Settings/SettingsModalContext.js
Aug-2019:Sept-2019 48 0 packages/react-devtools-shared/src/devtools/views/Settings/SettingsModalContextToggle.js
Aug-2019:Sept-2019 73 0 packages/react-devtools-shared/src/devtools/views/ShowWelcomeToTheNewDevToolsDialog.js
Aug-2019:Sept-2019 132 0 packages/react-devtools-shared/src/devtools/views/TabBar.js
Aug-2019:Sept-2019 67 0 packages/react-devtools-shared/src/devtools/views/Toggle.js
Aug-2019:Sept-2019 86 0 packages/react-devtools-shared/src/devtools/views/WarnIfLegacyBackendDetected.js
Aug-2019:Sept-2019 21 0 packages/react-devtools-shared/src/devtools/views/context.js
Aug-2019:Sept-2019 226 0 packages/react-devtools-shared/src/devtools/views/hooks.js
Aug-2019:Sept-2019 32 0 packages/react-devtools-shared/src/devtools/views/portaledContent.js
Aug-2019:Sept-2019 211 0 packages/react-devtools-shared/src/devtools/views/utils.js
Aug-2019:Sept-2019 314 0 packages/react-devtools-shared/src/hook.js
Aug-2019:Sept-2019 531 0 packages/react-devtools-shared/src/hydration.js
Aug-2019:Sept-2019 2 0 packages/react-devtools-shared/src/node_modules/react-window/dist/index-dev.umd.js
Aug-2019:Sept-2019 2 0 packages/react-devtools-shared/src/node_modules/react-window/dist/index-prod.umd.js
Aug-2019:Sept-2019 2079 0 packages/react-devtools-shared/src/node_modules/react-window/dist/index.cjs.js
Aug-2019:Sept-2019 2078 0 packages/react-devtools-shared/src/node_modules/react-window/dist/index.esm.js
Aug-2019:Sept-2019 244 0 packages/react-devtools-shared/src/node_modules/react-window/src/FixedSizeGrid.js
Aug-2019:Sept-2019 130 0 packages/react-devtools-shared/src/node_modules/react-window/src/FixedSizeList.js
Aug-2019:Sept-2019 507 0 packages/react-devtools-shared/src/node_modules/react-window/src/VariableSizeGrid.js
Aug-2019:Sept-2019 316 0 packages/react-devtools-shared/src/node_modules/react-window/src/VariableSizeList.js
Aug-2019:Sept-2019 18 0 packages/react-devtools-shared/src/node_modules/react-window/src/areEqual.js
Aug-2019:Sept-2019 916 0 packages/react-devtools-shared/src/node_modules/react-window/src/createGridComponent.js
Aug-2019:Sept-2019 722 0 packages/react-devtools-shared/src/node_modules/react-window/src/createListComponent.js
Aug-2019:Sept-2019 72 0 packages/react-devtools-shared/src/node_modules/react-window/src/domHelpers.js
Aug-2019:Sept-2019 17 0 packages/react-devtools-shared/src/node_modules/react-window/src/shallowDiffers.js
Aug-2019:Sept-2019 16 0 packages/react-devtools-shared/src/node_modules/react-window/src/shouldComponentUpdate.js
Aug-2019:Sept-2019 37 0 packages/react-devtools-shared/src/node_modules/react-window/src/timer.js
Aug-2019:Sept-2019 48 0 packages/react-devtools-shared/src/storage.js
Aug-2019:Sept-2019 77 0 packages/react-devtools-shared/src/types.js
Aug-2019:Sept-2019 309 0 packages/react-devtools-shared/src/utils.js
Aug-2019:Sept-2019 120 0 packages/react-devtools-shell/src/app/InspectableElements/Contexts.js
Aug-2019:Sept-2019 132 0 packages/react-devtools-shell/src/app/InspectableElements/CustomHooks.js
Aug-2019:Sept-2019 25 0 packages/react-devtools-shell/src/app/InspectableElements/CustomObject.js
Aug-2019:Sept-2019 32 0 packages/react-devtools-shell/src/app/InspectableElements/InspectableElements.js
Aug-2019:Sept-2019 64 0 packages/react-devtools-shell/src/app/InspectableElements/NestedProps.js
Aug-2019:Sept-2019 30 0 packages/react-devtools-shell/src/app/InspectableElements/SimpleValues.js
Aug-2019:Sept-2019 42 0 packages/react-devtools-shell/src/app/InspectableElements/UnserializableProps.js
Aug-2019:Sept-2019 120 0 packages/react-devtools-shell/src/app/ToDoList/List.js
Aug-2019:Sept-2019 54 0 packages/react-devtools-shell/src/app/ToDoList/ListItem.js
Aug-2019:Sept-2019 34 0 packages/react-devtools-shell/src/app/console.js
Aug-2019:Sept-2019 77 0 packages/react-devtools-shell/src/devtools.js
Aug-2019:Sept-2019 99 0 packages/react-devtools-shell/webpack.config.js
Aug-2019:Sept-2019 48 0 packages/react-devtools/app.js
Aug-2019:Sept-2019 25 0 packages/react-devtools/bin.js
Aug-2019:Sept-2019 2 2 packages/react-dom/src/__tests__/ReactBrowserEventEmitter-test.internal.js
Aug-2019:Sept-2019 2 2 packages/react-dom/src/__tests__/ReactDOMComponent-test.js
Aug-2019:Sept-2019 5 5 packages/react-dom/src/__tests__/ReactDOMFiber-test.js
Aug-2019:Sept-2019 4 5 packages/react-dom/src/__tests__/ReactDOMFiberAsync-test.internal.js
Aug-2019:Sept-2019 4 4 packages/react-dom/src/__tests__/ReactDOMHooks-test.js
Aug-2019:Sept-2019 2 2 packages/react-dom/src/__tests__/ReactDOMServerIntegrationClassContextType-test.js
Aug-2019:Sept-2019 1 1 packages/react-dom/src/__tests__/ReactDOMServerIntegrationElements-test.js
Aug-2019:Sept-2019 16 16 packages/react-dom/src/__tests__/ReactDOMServerIntegrationFragment-test.js
Aug-2019:Sept-2019 2 2 packages/react-dom/src/__tests__/ReactDOMServerIntegrationNewContext-test.js
Aug-2019:Sept-2019 1013 52 packages/react-dom/src/__tests__/ReactDOMServerPartialHydration-test.internal.js
Aug-2019:Sept-2019 102 6 packages/react-dom/src/__tests__/ReactDOMServerSuspense-test.internal.js
Aug-2019:Sept-2019 4 6 packages/react-dom/src/__tests__/ReactDeprecationWarnings-test.internal.js
Aug-2019:Sept-2019 100 8 packages/react-dom/src/__tests__/ReactServerRendering-test.js
Aug-2019:Sept-2019 145 0 packages/react-dom/src/__tests__/ReactServerRenderingHydration-test.js
Aug-2019:Sept-2019 8 12 packages/react-dom/src/__tests__/findDOMNode-test.js
Aug-2019:Sept-2019 1 1 packages/react-dom/src/__tests__/validateDOMNesting-test.js
Aug-2019:Sept-2019 39 15 packages/react-dom/src/client/ReactDOM.js
Aug-2019:Sept-2019 2 2 packages/react-dom/src/client/ReactDOMClientInjection.js
Aug-2019:Sept-2019 2 2 packages/react-dom/src/client/ReactDOMComponent.js
Aug-2019:Sept-2019 72 21 packages/react-dom/src/client/ReactDOMComponentTree.js
Aug-2019:Sept-2019 41 2 packages/react-dom/src/client/ReactDOMHostConfig.js
Aug-2019:Sept-2019 1 1 packages/react-dom/src/client/validateDOMNesting.js
Aug-2019:Sept-2019 2 2 packages/react-dom/src/events/BeforeInputEventPlugin.js
Aug-2019:Sept-2019 5 5 packages/react-dom/src/events/ChangeEventPlugin.js
Aug-2019:Sept-2019 110 294 packages/react-dom/src/events/DOMEventResponderSystem.js
Aug-2019:Sept-2019 2 2 packages/react-dom/src/events/DOMTopLevelEventTypes.js
Aug-2019:Sept-2019 5 1 packages/react-dom/src/events/EnterLeaveEventPlugin.js
Aug-2019:Sept-2019 2 2 packages/react-dom/src/events/ReactBrowserEventEmitter.js
Aug-2019:Sept-2019 47 18 packages/react-dom/src/events/ReactDOMEventListener.js
Aug-2019:Sept-2019 2 2 packages/react-dom/src/events/SelectEventPlugin.js
Aug-2019:Sept-2019 5 5 packages/react-dom/src/events/SimpleEventPlugin.js
Aug-2019:Sept-2019 1 1 packages/react-dom/src/events/SyntheticAnimationEvent.js
Aug-2019:Sept-2019 1 1 packages/react-dom/src/events/SyntheticClipboardEvent.js
Aug-2019:Sept-2019 1 1 packages/react-dom/src/events/SyntheticCompositionEvent.js
Aug-2019:Sept-2019 1 1 packages/react-dom/src/events/SyntheticInputEvent.js
Aug-2019:Sept-2019 1 1 packages/react-dom/src/events/SyntheticTransitionEvent.js
Aug-2019:Sept-2019 1 1 packages/react-dom/src/events/SyntheticUIEvent.js
Aug-2019:Sept-2019 0 6 packages/react-dom/src/events/__tests__/ChangeEventPlugin-test.internal.js
Aug-2019:Sept-2019 132 41 packages/react-dom/src/events/__tests__/DOMEventResponderSystem-test.internal.js
Aug-2019:Sept-2019 1 1 packages/react-dom/src/events/getEventModifierState.js
Aug-2019:Sept-2019 86 5 packages/react-dom/src/server/ReactPartialRenderer.js
Aug-2019:Sept-2019 1 1 packages/react-dom/src/server/ReactThreadIDAllocator.js
Aug-2019:Sept-2019 1 1 packages/react-dom/src/shared/ReactDOMUnknownPropertyHook.js
Aug-2019:Sept-2019 2 2 packages/react-dom/src/test-utils/ReactTestUtils.js
Aug-2019:Sept-2019 3 3 packages/react-dom/src/unstable-native-dependencies/ReactDOMUnstableNativeDependencies.js
Aug-2019:Sept-2019 7 0 packages/react-events/npm/tap.js
Aug-2019:Sept-2019 16 17 packages/react-events/src/dom/ContextMenu.js
Aug-2019:Sept-2019 5 24 packages/react-events/src/dom/Drag.js
Aug-2019:Sept-2019 61 68 packages/react-events/src/dom/Focus.js
Aug-2019:Sept-2019 7 9 packages/react-events/src/dom/Hover.js
Aug-2019:Sept-2019 7 6 packages/react-events/src/dom/Input.js
Aug-2019:Sept-2019 61 14 packages/react-events/src/dom/Keyboard.js
Aug-2019:Sept-2019 104 75 packages/react-events/src/dom/Press.js
Aug-2019:Sept-2019 19 16 packages/react-events/src/dom/Scroll.js
Aug-2019:Sept-2019 9 26 packages/react-events/src/dom/Swipe.js
Aug-2019:Sept-2019 659 0 packages/react-events/src/dom/Tap.js
Aug-2019:Sept-2019 41 57 packages/react-events/src/dom/__tests__/ContextMenu-test.internal.js
Aug-2019:Sept-2019 5 60 packages/react-events/src/dom/__tests__/Drag-test.internal.js
Aug-2019:Sept-2019 98 137 packages/react-events/src/dom/__tests__/Focus-test.internal.js
Aug-2019:Sept-2019 85 108 packages/react-events/src/dom/__tests__/FocusWithin-test.internal.js
Aug-2019:Sept-2019 69 51 packages/react-events/src/dom/__tests__/Hover-test.internal.js
Aug-2019:Sept-2019 21 113 packages/react-events/src/dom/__tests__/Input-test.internal.js
Aug-2019:Sept-2019 235 44 packages/react-events/src/dom/__tests__/Keyboard-test.internal.js
Aug-2019:Sept-2019 326 0 packages/react-events/src/dom/__tests__/MixedResponders-test-internal.js
Aug-2019:Sept-2019 477 1839 packages/react-events/src/dom/__tests__/Press-test.internal.js
Aug-2019:Sept-2019 50 139 packages/react-events/src/dom/__tests__/Scroll-test.internal.js
Aug-2019:Sept-2019 680 0 packages/react-events/src/dom/__tests__/Tap-test.internal.js
Aug-2019:Sept-2019 0 311 packages/react-events/src/dom/test-utils.js
Aug-2019:Sept-2019 88 0 packages/react-events/src/dom/testing-library/domEnvironment.js
Aug-2019:Sept-2019 186 0 packages/react-events/src/dom/testing-library/domEventSequences.js
Aug-2019:Sept-2019 474 0 packages/react-events/src/dom/testing-library/domEvents.js
Aug-2019:Sept-2019 2 2 packages/react-events/src/rn/Press.js
Aug-2019:Sept-2019 12 0 packages/react-events/tap.js
Aug-2019:Sept-2019 2 2 packages/react-native-renderer/src/ReactFabric.js
Aug-2019:Sept-2019 5 5 packages/react-native-renderer/src/ReactFabricEventEmitter.js
Aug-2019:Sept-2019 74 185 packages/react-native-renderer/src/ReactFabricEventResponderSystem.js
Aug-2019:Sept-2019 0 1 packages/react-native-renderer/src/ReactFabricHostConfig.js
Aug-2019:Sept-2019 2 2 packages/react-native-renderer/src/ReactFabricInjection.js
Aug-2019:Sept-2019 4 4 packages/react-native-renderer/src/ReactNativeBridgeEventPlugin.js
Aug-2019:Sept-2019 5 5 packages/react-native-renderer/src/ReactNativeEventEmitter.js
Aug-2019:Sept-2019 0 1 packages/react-native-renderer/src/ReactNativeHostConfig.js
Aug-2019:Sept-2019 2 2 packages/react-native-renderer/src/ReactNativeInjection.js
Aug-2019:Sept-2019 2 2 packages/react-native-renderer/src/ReactNativeInjectionShared.js
Aug-2019:Sept-2019 2 2 packages/react-native-renderer/src/ReactNativeRenderer.js
Aug-2019:Sept-2019 1 1 packages/react-native-renderer/src/ReactNativeTypes.js
Aug-2019:Sept-2019 8 12 packages/react-native-renderer/src/__tests__/ReactFabric-test.internal.js
Aug-2019:Sept-2019 1 1 packages/react-native-renderer/src/__tests__/ReactNativeEvents-test.internal.js
Aug-2019:Sept-2019 8 12 packages/react-native-renderer/src/__tests__/ReactNativeMount-test.internal.js
Aug-2019:Sept-2019 3 1 packages/react-noop-renderer/src/createReactNoop.js
Aug-2019:Sept-2019 6 8 packages/react-reconciler/src/ReactChildFiber.js
Aug-2019:Sept-2019 1 3 packages/react-reconciler/src/ReactDebugFiberPerf.js
Aug-2019:Sept-2019 46 7 packages/react-reconciler/src/ReactFiber.js
Aug-2019:Sept-2019 322 158 packages/react-reconciler/src/ReactFiberBeginWork.js
Aug-2019:Sept-2019 0 11 packages/react-reconciler/src/ReactFiberClassComponent.js
Aug-2019:Sept-2019 103 13 packages/react-reconciler/src/ReactFiberCommitWork.js
Aug-2019:Sept-2019 97 219 packages/react-reconciler/src/ReactFiberCompleteWork.js
Aug-2019:Sept-2019 184 44 packages/react-reconciler/src/ReactFiberEvents.js
Aug-2019:Sept-2019 6 7 packages/react-reconciler/src/ReactFiberHooks.js
Aug-2019:Sept-2019 62 19 packages/react-reconciler/src/ReactFiberHydrationContext.js
Aug-2019:Sept-2019 6 58 packages/react-reconciler/src/ReactFiberLazyComponent.js
Aug-2019:Sept-2019 13 8 packages/react-reconciler/src/ReactFiberNewContext.js
Aug-2019:Sept-2019 9 23 packages/react-reconciler/src/ReactFiberReconciler.js
Aug-2019:Sept-2019 18 1 packages/react-reconciler/src/ReactFiberRoot.js
Aug-2019:Sept-2019 135 0 packages/react-reconciler/src/ReactFiberScope.js
Aug-2019:Sept-2019 39 4 packages/react-reconciler/src/ReactFiberSuspenseComponent.js
Aug-2019:Sept-2019 1 39 packages/react-reconciler/src/ReactFiberThrow.js
Aug-2019:Sept-2019 21 22 packages/react-reconciler/src/ReactFiberTreeReflection.js
Aug-2019:Sept-2019 13 23 packages/react-reconciler/src/ReactFiberUnwindWork.js
Aug-2019:Sept-2019 52 43 packages/react-reconciler/src/ReactFiberWorkLoop.js
Aug-2019:Sept-2019 4 4 packages/react-reconciler/src/ReactStrictModeWarnings.js
Aug-2019:Sept-2019 3 1 packages/react-reconciler/src/SchedulerWithReactIntegration.js
Aug-2019:Sept-2019 6 6 packages/react-reconciler/src/__tests__/ReactBatchedMode-test.internal.js
Aug-2019:Sept-2019 2 2 packages/react-reconciler/src/__tests__/ReactExpiration-test.internal.js
Aug-2019:Sept-2019 2 0 packages/react-reconciler/src/__tests__/ReactFiberHostContext-test.internal.js
Aug-2019:Sept-2019 58 60 packages/react-reconciler/src/__tests__/ReactFragment-test.js
Aug-2019:Sept-2019 4 4 packages/react-reconciler/src/__tests__/ReactHooks-test.internal.js
Aug-2019:Sept-2019 62 45 packages/react-reconciler/src/__tests__/ReactHooksWithNoopRenderer-test.internal.js
Aug-2019:Sept-2019 14 14 packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js
Aug-2019:Sept-2019 4 4 packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js
Aug-2019:Sept-2019 10 0 packages/react-reconciler/src/__tests__/ReactIncrementalPerf-test.internal.js
Aug-2019:Sept-2019 2 2 packages/react-reconciler/src/__tests__/ReactIncrementalUpdates-test.internal.js
Aug-2019:Sept-2019 2 2 packages/react-reconciler/src/__tests__/ReactLazy-test.internal.js
Aug-2019:Sept-2019 25 26 packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js
Aug-2019:Sept-2019 2 2 packages/react-reconciler/src/__tests__/ReactSchedulerIntegration-test.internal.js
Aug-2019:Sept-2019 398 0 packages/react-reconciler/src/__tests__/ReactScope-test.internal.js
